Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-17 09:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:15:00,776724,210,E,FF,243,115,128,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:20:00,769849,210,E,FF,283,94,114,75,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:20:00,776724,210,E,FF,262,135,127,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:25:00,769849,210,E,FF,274,80,121,73,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:25:00,776724,210,E,FF,272,141,131,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:30:00,769849,210,E,FF,247,78,102,67,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:30:00,776724,210,E,FF,260,134,126,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:35:00,769849,210,E,FF,240,67,106,67,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:35:00,776724,210,E,FF,232,133,99,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:40:00,769849,210,E,FF,273,82,120,71,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:40:00,776724,210,E,FF,253,120,133,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:45:00,769849,210,E,FF,256,75,113,68,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:45:00,776724,210,E,FF,275,144,131,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:50:00,769849,210,E,FF,264,76,109,79,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:50:00,776724,210,E,FF,275,142,133,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:55:00,769849,210,E,FF,246,66,117,63,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:55:00,776724,210,E,FF,235,107,128,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:00:00,769849,210,E,FF,285,74,121,90,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:00:00,776724,210,E,FF,239,121,118,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:05:00,769849,210,E,FF,270,79,114,77,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:05:00,776724,210,E,FF,267,143,124,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:10:00,769849,210,E,FF,242,70,116,56,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:10:00,776724,210,E,FF,257,141,116,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:15:00,769849,210,E,FF,234,69,105,60,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:15:00,776724,210,E,FF,252,135,117,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:20:00,769849,210,E,FF,183,49,88,46,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:20:00,776724,210,E,FF,281,141,140,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:25:00,769849,210,E,FF,173,46,85,42,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:25:00,776724,210,E,FF,281,141,140,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:30:00,769849,210,E,FF,201,59,96,46,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:30:00,776724,210,E,FF,312,163,149,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:35:00,769849,210,E,FF,208,56,91,61,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:35:00,776724,210,E,FF,256,132,124,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:40:00,769849,210,E,FF,224,47,104,73,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:40:00,776724,210,E,FF,274,146,128,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:45:00,769849,210,E,FF,176,32,82,62,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:45:00,776724,210,E,FF,255,144,111,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:50:00,769849,210,E,FF,218,53,104,61,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:50:00,776724,210,E,FF,249,136,113,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 10:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 10:55:00,769849,210,E,FF,215,56,101,58,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 10:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 10:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 10:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 10:55:00,776724,210,E,FF,249,131,118,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:00:00,769849,210,E,FF,195,49,86,60,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:00:00,776724,210,E,FF,259,118,141,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:05:00,769849,210,E,FF,166,41,70,55,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:05:00,776724,210,E,FF,265,137,128,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:10:00,769849,210,E,FF,185,49,84,52,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:10:00,776724,210,E,FF,244,115,129,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:15:00,769849,210,E,FF,191,57,85,49,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:15:00,776724,210,E,FF,275,146,129,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:20:00,769849,210,E,FF,202,59,88,55,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:20:00,776724,210,E,FF,251,132,119,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:25:00,769849,210,E,FF,192,46,89,57,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:25:00,776724,210,E,FF,264,121,143,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:30:00,769849,210,E,FF,135,28,65,42,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:30:00,776724,210,E,FF,242,135,107,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:35:00,769849,210,E,FF,178,48,88,42,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:35:00,776724,210,E,FF,256,129,127,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:40:00,769849,210,E,FF,131,32,51,48,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:40:00,776724,210,E,FF,286,132,154,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:45:00,769849,210,E,FF,158,39,73,46,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:45:00,776724,210,E,FF,263,138,125,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:50:00,769849,210,E,FF,161,42,85,34,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:50:00,776724,210,E,FF,234,104,130,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 11:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 11:55:00,769849,210,E,FF,157,41,76,40,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 11:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 11:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 11:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 11:55:00,776724,210,E,FF,258,142,116,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:00:00,769849,210,E,FF,134,28,72,34,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:00:00,776724,210,E,FF,243,109,134,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:05:00,769849,210,E,FF,178,42,80,56,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:05:00,776724,210,E,FF,233,124,109,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:10:00,769849,210,E,FF,180,37,90,53,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:10:00,776724,210,E,FF,247,130,117,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:15:00,769849,210,E,FF,173,47,79,47,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:15:00,776724,210,E,FF,210,110,100,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:20:00,769849,210,E,FF,171,44,84,43,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:20:00,776724,210,E,FF,267,131,136,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:25:00,769849,210,E,FF,161,37,78,46,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:25:00,776724,210,E,FF,280,146,134,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:30:00,769849,210,E,FF,173,48,80,45,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 12:30:00,776724,210,E,FF,244,126,118,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 12:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 12:35:00,769849,210,E,FF,166,31,89,46,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 12:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 12:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 12:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
