
 sensor1 : 56102.0
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 65.3] : flow_total: [11] : ave_speed = [65.3]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 65.0] : flow_total: [12] : ave_speed = [65.0]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 68.3] : flow_total: [16] : ave_speed = [68.3]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [15] : ave_speed = [65.6]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 70.0] : flow_total: [24] : ave_speed = [70.0]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 71.7] : flow_total: [19] : ave_speed = [71.7]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [18] : ave_speed = [67.2]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [13] : ave_speed = [64.5]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [14] : ave_speed = [64.6]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 66.6] : flow_total: [15] : ave_speed = [66.6]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [16] : ave_speed = [67.2]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 71.3] : flow_total: [23] : ave_speed = [71.3]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [14] : ave_speed = [65.6]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [16] : ave_speed = [64.9]
 lane_flow: [0,0,0,26] : lane_speed: [0.0, 0.0, 0.0, 66.3] : flow_total: [26] : ave_speed = [66.3]
 lane_flow: [0,0,0,26] : lane_speed: [0.0, 0.0, 0.0, 67.7] : flow_total: [26] : ave_speed = [67.7]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 69.4] : flow_total: [28] : ave_speed = [69.4]
 lane_flow: [0,0,0,38] : lane_speed: [0.0, 0.0, 0.0, 68.1] : flow_total: [38] : ave_speed = [68.1]
 lane_flow: [0,0,0,35] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [35] : ave_speed = [67.1]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 69.7] : flow_total: [17] : ave_speed = [69.7]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 66.4] : flow_total: [27] : ave_speed = [66.4]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 64.4] : flow_total: [19] : ave_speed = [64.4]
 lane_flow: [0,0,0,20] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [20] : ave_speed = [65.1]
 lane_flow: [0,0,0,25] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [25] : ave_speed = [64.6]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [27] : ave_speed = [64.7]
 lane_flow: [0,0,0,25] : lane_speed: [0.0, 0.0, 0.0, 67.4] : flow_total: [25] : ave_speed = [67.4]
 lane_flow: [0,0,0,25] : lane_speed: [0.0, 0.0, 0.0, 67.7] : flow_total: [25] : ave_speed = [67.7]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 68.1] : flow_total: [17] : ave_speed = [68.1]

 sensor4 : 59782.0
 lane_flow: [112,148,113,60] : lane_speed: [62.8, 58.3, 56.0, 52.5] : flow_total: [433] : ave_speed = [58.0]
 lane_flow: [145,210,138,73] : lane_speed: [60.2, 57.3, 52.3, 53.5] : flow_total: [566] : ave_speed = [56.3]
 lane_flow: [238,265,171,93] : lane_speed: [57.7, 60.0, 56.1, 55.5] : flow_total: [767] : ave_speed = [57.9]
 lane_flow: [251,341,226,108] : lane_speed: [59.7, 57.0, 53.4, 49.2] : flow_total: [926] : ave_speed = [55.9]
 lane_flow: [285,330,245,124] : lane_speed: [60.5, 55.7, 53.9, 45.4] : flow_total: [984] : ave_speed = [55.3]
 lane_flow: [348,434,314,137] : lane_speed: [58.9, 57.4, 54.4, 45.4] : flow_total: [1233] : ave_speed = [55.7]
 lane_flow: [416,564,382,172] : lane_speed: [58.3, 58.4, 55.0, 44.1] : flow_total: [1534] : ave_speed = [55.9]
 lane_flow: [393,546,432,193] : lane_speed: [58.7, 58.3, 57.5, 39.9] : flow_total: [1564] : ave_speed = [55.9]
 lane_flow: [366,540,420,197] : lane_speed: [55.4, 60.6, 58.6, 43.2] : flow_total: [1523] : ave_speed = [56.6]
 lane_flow: [380,510,397,210] : lane_speed: [57.8, 58.0, 57.4, 46.5] : flow_total: [1497] : ave_speed = [56.2]
 lane_flow: [362,517,405,210] : lane_speed: [55.0, 58.4, 55.2, 46.9] : flow_total: [1494] : ave_speed = [55.1]
 lane_flow: [352,479,360,184] : lane_speed: [55.2, 56.3, 57.8, 41.8] : flow_total: [1375] : ave_speed = [54.5]
 lane_flow: [342,444,340,185] : lane_speed: [57.8, 57.8, 56.0, 47.5] : flow_total: [1311] : ave_speed = [55.8]
 lane_flow: [312,369,322,145] : lane_speed: [61.1, 56.5, 56.8, 47.0] : flow_total: [1148] : ave_speed = [56.6]
 lane_flow: [275,374,299,139] : lane_speed: [58.2, 57.6, 56.0, 44.0] : flow_total: [1087] : ave_speed = [55.6]
 lane_flow: [317,411,294,138] : lane_speed: [58.6, 56.6, 56.3, 43.6] : flow_total: [1160] : ave_speed = [55.5]
 lane_flow: [270,374,289,141] : lane_speed: [60.8, 55.8, 58.2, 43.9] : flow_total: [1074] : ave_speed = [56.1]
 lane_flow: [280,408,276,138] : lane_speed: [60.9, 56.8, 54.1, 43.2] : flow_total: [1102] : ave_speed = [55.4]
 lane_flow: [294,364,274,146] : lane_speed: [58.5, 55.8, 55.4, 46.3] : flow_total: [1078] : ave_speed = [55.1]
 lane_flow: [283,352,291,149] : lane_speed: [57.5, 58.9, 55.8, 49.1] : flow_total: [1075] : ave_speed = [56.4]
 lane_flow: [248,394,304,143] : lane_speed: [58.7, 56.7, 52.5, 42.8] : flow_total: [1089] : ave_speed = [54.2]
 lane_flow: [289,385,318,152] : lane_speed: [58.3, 57.8, 58.2, 39.9] : flow_total: [1144] : ave_speed = [55.7]
 lane_flow: [291,384,321,147] : lane_speed: [59.6, 57.3, 57.8, 42.2] : flow_total: [1143] : ave_speed = [56.1]
 lane_flow: [307,404,326,132] : lane_speed: [59.7, 57.7, 56.3, 46.0] : flow_total: [1169] : ave_speed = [56.5]
 lane_flow: [323,395,313,151] : lane_speed: [57.6, 56.4, 55.7, 42.2] : flow_total: [1182] : ave_speed = [54.7]
 lane_flow: [315,431,329,161] : lane_speed: [57.8, 59.1, 55.0, 40.8] : flow_total: [1236] : ave_speed = [55.3]
 lane_flow: [331,388,296,143] : lane_speed: [60.3, 56.0, 54.5, 44.8] : flow_total: [1158] : ave_speed = [55.4]
 lane_flow: [336,478,301,147] : lane_speed: [58.4, 58.9, 55.6, 48.4] : flow_total: [1262] : ave_speed = [56.7]
 lane_flow: [319,449,356,150] : lane_speed: [59.9, 58.6, 56.7, 46.7] : flow_total: [1274] : ave_speed = [57.0]
 lane_flow: [382,490,371,151] : lane_speed: [60.3, 57.5, 58.1, 42.6] : flow_total: [1394] : ave_speed = [56.8]
 lane_flow: [360,461,389,156] : lane_speed: [59.3, 57.9, 57.0, 46.4] : flow_total: [1366] : ave_speed = [56.7]
 lane_flow: [357,543,398,159] : lane_speed: [57.9, 57.6, 59.3, 42.7] : flow_total: [1457] : ave_speed = [56.5]
 lane_flow: [396,544,420,177] : lane_speed: [57.4, 56.1, 55.6, 43.9] : flow_total: [1537] : ave_speed = [54.9]
 lane_flow: [366,520,394,216] : lane_speed: [56.6, 59.7, 56.6, 47.9] : flow_total: [1496] : ave_speed = [56.4]
 lane_flow: [366,498,413,184] : lane_speed: [59.5, 58.3, 55.7, 43.5] : flow_total: [1461] : ave_speed = [56.0]
 lane_flow: [361,499,379,196] : lane_speed: [57.1, 59.7, 55.3, 43.9] : flow_total: [1435] : ave_speed = [55.7]
 lane_flow: [374,466,369,194] : lane_speed: [57.2, 58.6, 57.4, 44.7] : flow_total: [1403] : ave_speed = [56.0]
 lane_flow: [371,486,392,211] : lane_speed: [58.3, 58.3, 56.3, 41.4] : flow_total: [1460] : ave_speed = [55.3]
 lane_flow: [340,480,398,203] : lane_speed: [54.8, 60.8, 55.8, 38.1] : flow_total: [1421] : ave_speed = [54.7]
 lane_flow: [379,497,367,174] : lane_speed: [56.4, 57.7, 56.5, 44.1] : flow_total: [1417] : ave_speed = [55.4]
 lane_flow: [324,466,343,169] : lane_speed: [56.8, 59.3, 58.6, 44.3] : flow_total: [1302] : ave_speed = [56.6]
 lane_flow: [329,464,398,185] : lane_speed: [59.5, 57.5, 56.4, 43.8] : flow_total: [1376] : ave_speed = [55.8]
 lane_flow: [335,440,345,187] : lane_speed: [59.4, 59.2, 58.6, 45.0] : flow_total: [1307] : ave_speed = [57.1]
 lane_flow: [327,478,325,190] : lane_speed: [59.1, 57.7, 57.9, 43.8] : flow_total: [1320] : ave_speed = [56.1]
 lane_flow: [364,454,337,159] : lane_speed: [58.2, 59.3, 55.9, 43.3] : flow_total: [1314] : ave_speed = [56.2]
 lane_flow: [339,466,343,162] : lane_speed: [59.6, 58.8, 57.1, 38.4] : flow_total: [1310] : ave_speed = [56.1]
 lane_flow: [357,431,339,171] : lane_speed: [59.2, 56.9, 57.1, 37.8] : flow_total: [1298] : ave_speed = [55.1]
 lane_flow: [328,362,278,152] : lane_speed: [56.3, 60.0, 56.8, 42.4] : flow_total: [1120] : ave_speed = [55.7]

 sensor5 : 59782.0
 lane_flow: [118,137,110,58] : lane_speed: [58.2, 59.5, 58.9, 62.6] : flow_total: [423] : ave_speed = [59.4]
 lane_flow: [144,209,137,71] : lane_speed: [59.7, 59.3, 59.5, 56.1] : flow_total: [561] : ave_speed = [59.1]
 lane_flow: [237,262,173,90] : lane_speed: [59.6, 60.1, 58.1, 57.4] : flow_total: [762] : ave_speed = [59.2]
 lane_flow: [249,344,224,107] : lane_speed: [59.5, 56.5, 57.7, 55.2] : flow_total: [924] : ave_speed = [57.4]
 lane_flow: [286,329,247,122] : lane_speed: [59.4, 56.7, 57.0, 56.0] : flow_total: [984] : ave_speed = [57.5]
 lane_flow: [350,434,302,137] : lane_speed: [59.4, 56.2, 57.5, 54.6] : flow_total: [1223] : ave_speed = [57.3]
 lane_flow: [415,560,386,171] : lane_speed: [58.4, 56.8, 57.0, 53.3] : flow_total: [1532] : ave_speed = [56.9]
 lane_flow: [392,547,424,191] : lane_speed: [58.4, 56.6, 58.3, 51.3] : flow_total: [1554] : ave_speed = [56.9]
 lane_flow: [376,533,426,200] : lane_speed: [58.2, 58.4, 57.9, 54.1] : flow_total: [1535] : ave_speed = [57.7]
 lane_flow: [378,514,396,206] : lane_speed: [58.2, 57.9, 58.1, 53.9] : flow_total: [1494] : ave_speed = [57.5]
 lane_flow: [367,514,407,207] : lane_speed: [57.8, 57.3, 56.3, 55.8] : flow_total: [1495] : ave_speed = [57.0]
 lane_flow: [350,484,363,184] : lane_speed: [57.5, 58.5, 57.7, 54.8] : flow_total: [1381] : ave_speed = [57.5]
 lane_flow: [344,446,342,185] : lane_speed: [58.7, 57.4, 57.7, 55.5] : flow_total: [1317] : ave_speed = [57.6]
 lane_flow: [312,370,318,143] : lane_speed: [60.1, 57.5, 58.1, 54.8] : flow_total: [1143] : ave_speed = [58.0]
 lane_flow: [280,376,296,139] : lane_speed: [60.0, 57.4, 57.5, 54.1] : flow_total: [1091] : ave_speed = [57.7]
 lane_flow: [312,412,299,138] : lane_speed: [59.8, 57.4, 57.8, 53.3] : flow_total: [1161] : ave_speed = [57.6]
 lane_flow: [276,372,285,140] : lane_speed: [60.2, 58.5, 59.6, 56.8] : flow_total: [1073] : ave_speed = [59.0]
 lane_flow: [277,406,279,137] : lane_speed: [60.8, 58.8, 58.7, 56.2] : flow_total: [1099] : ave_speed = [59.0]
 lane_flow: [299,362,273,145] : lane_speed: [59.8, 57.0, 56.8, 56.7] : flow_total: [1079] : ave_speed = [57.7]
 lane_flow: [288,351,294,149] : lane_speed: [58.7, 58.8, 56.9, 56.6] : flow_total: [1082] : ave_speed = [57.9]
 lane_flow: [258,386,299,142] : lane_speed: [60.9, 56.6, 56.4, 52.9] : flow_total: [1085] : ave_speed = [57.1]
 lane_flow: [291,379,320,150] : lane_speed: [58.6, 58.6, 59.8, 53.8] : flow_total: [1140] : ave_speed = [58.3]
 lane_flow: [294,389,326,144] : lane_speed: [59.6, 57.2, 57.7, 55.2] : flow_total: [1153] : ave_speed = [57.7]
 lane_flow: [300,404,318,134] : lane_speed: [57.9, 57.5, 57.8, 54.4] : flow_total: [1156] : ave_speed = [57.3]
 lane_flow: [327,393,315,142] : lane_speed: [57.6, 57.9, 58.7, 55.6] : flow_total: [1177] : ave_speed = [57.7]
 lane_flow: [315,436,332,157] : lane_speed: [58.9, 57.4, 57.1, 51.3] : flow_total: [1240] : ave_speed = [56.9]
 lane_flow: [333,384,301,141] : lane_speed: [59.9, 57.2, 57.1, 53.6] : flow_total: [1159] : ave_speed = [57.5]
 lane_flow: [336,478,296,147] : lane_speed: [60.2, 57.4, 58.6, 54.6] : flow_total: [1257] : ave_speed = [58.1]
 lane_flow: [325,453,353,150] : lane_speed: [59.5, 57.8, 57.4, 57.5] : flow_total: [1281] : ave_speed = [58.1]
 lane_flow: [381,484,368,150] : lane_speed: [58.4, 56.5, 57.6, 53.0] : flow_total: [1383] : ave_speed = [56.9]
 lane_flow: [364,468,389,156] : lane_speed: [59.5, 56.3, 57.7, 54.9] : flow_total: [1377] : ave_speed = [57.4]
 lane_flow: [357,540,395,160] : lane_speed: [58.2, 58.0, 58.3, 53.1] : flow_total: [1452] : ave_speed = [57.6]
 lane_flow: [395,540,422,174] : lane_speed: [56.4, 56.7, 57.2, 54.3] : flow_total: [1531] : ave_speed = [56.5]
 lane_flow: [371,525,396,212] : lane_speed: [58.5, 57.7, 58.1, 54.6] : flow_total: [1504] : ave_speed = [57.6]
 lane_flow: [368,494,411,185] : lane_speed: [59.1, 58.8, 57.7, 52.7] : flow_total: [1458] : ave_speed = [57.8]
 lane_flow: [364,496,378,191] : lane_speed: [59.2, 57.6, 59.1, 53.2] : flow_total: [1429] : ave_speed = [57.8]
 lane_flow: [373,470,369,197] : lane_speed: [59.3, 57.8, 58.3, 51.2] : flow_total: [1409] : ave_speed = [57.4]
 lane_flow: [369,492,398,203] : lane_speed: [59.2, 57.8, 57.2, 52.9] : flow_total: [1462] : ave_speed = [57.3]
 lane_flow: [339,471,395,203] : lane_speed: [57.9, 58.6, 58.2, 51.5] : flow_total: [1408] : ave_speed = [57.3]
 lane_flow: [387,501,375,173] : lane_speed: [57.7, 57.2, 56.6, 54.6] : flow_total: [1436] : ave_speed = [56.8]
 lane_flow: [324,458,347,168] : lane_speed: [59.2, 60.0, 56.9, 55.9] : flow_total: [1297] : ave_speed = [58.5]
 lane_flow: [331,470,391,182] : lane_speed: [59.4, 57.0, 58.0, 54.4] : flow_total: [1374] : ave_speed = [57.5]
 lane_flow: [337,438,344,188] : lane_speed: [60.8, 59.0, 58.0, 55.1] : flow_total: [1307] : ave_speed = [58.6]
 lane_flow: [327,480,328,186] : lane_speed: [58.3, 57.3, 57.6, 53.9] : flow_total: [1321] : ave_speed = [57.1]
 lane_flow: [361,455,338,155] : lane_speed: [58.7, 59.2, 58.1, 55.3] : flow_total: [1309] : ave_speed = [58.3]
 lane_flow: [343,467,348,160] : lane_speed: [59.0, 57.0, 59.4, 54.0] : flow_total: [1318] : ave_speed = [57.8]
 lane_flow: [356,426,341,167] : lane_speed: [59.3, 56.7, 59.2, 51.5] : flow_total: [1290] : ave_speed = [57.4]
 lane_flow: [338,375,289,154] : lane_speed: [57.7, 57.8, 57.3, 56.2] : flow_total: [1156] : ave_speed = [57.4]

 ramp1 : 2837.0
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 66.5] : flow_total: [11] : ave_speed = [66.5]
 lane_flow: [0,0,0,10] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [10] : ave_speed = [69.0]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [27] : ave_speed = [64.5]
 lane_flow: [0,0,0,44] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [44] : ave_speed = [68.6]
 lane_flow: [0,0,0,33] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [33] : ave_speed = [66.1]
 lane_flow: [0,0,0,55] : lane_speed: [0.0, 0.0, 0.0, 66.2] : flow_total: [55] : ave_speed = [66.2]
 lane_flow: [0,0,0,79] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [79] : ave_speed = [64.0]
 lane_flow: [0,0,0,74] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [74] : ave_speed = [64.9]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [68] : ave_speed = [64.7]
 lane_flow: [0,0,0,91] : lane_speed: [0.0, 0.0, 0.0, 61.7] : flow_total: [91] : ave_speed = [61.7]
 lane_flow: [0,0,0,88] : lane_speed: [0.0, 0.0, 0.0, 61.3] : flow_total: [88] : ave_speed = [61.3]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [60] : ave_speed = [65.6]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 62.5] : flow_total: [59] : ave_speed = [62.5]
 lane_flow: [0,0,0,45] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [45] : ave_speed = [64.9]
 lane_flow: [0,0,0,51] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [51] : ave_speed = [65.5]
 lane_flow: [0,0,0,51] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [51] : ave_speed = [64.0]
 lane_flow: [0,0,0,56] : lane_speed: [0.0, 0.0, 0.0, 66.2] : flow_total: [56] : ave_speed = [66.2]
 lane_flow: [0,0,0,52] : lane_speed: [0.0, 0.0, 0.0, 68.5] : flow_total: [52] : ave_speed = [68.5]
 lane_flow: [0,0,0,61] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [61] : ave_speed = [64.6]
 lane_flow: [0,0,0,65] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [65] : ave_speed = [65.1]
 lane_flow: [0,0,0,47] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [47] : ave_speed = [64.7]
 lane_flow: [0,0,0,76] : lane_speed: [0.0, 0.0, 0.0, 63.2] : flow_total: [76] : ave_speed = [63.2]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [60] : ave_speed = [66.0]
 lane_flow: [0,0,0,48] : lane_speed: [0.0, 0.0, 0.0, 66.5] : flow_total: [48] : ave_speed = [66.5]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 62.4] : flow_total: [68] : ave_speed = [62.4]
 lane_flow: [0,0,0,53] : lane_speed: [0.0, 0.0, 0.0, 62.2] : flow_total: [53] : ave_speed = [62.2]
 lane_flow: [0,0,0,49] : lane_speed: [0.0, 0.0, 0.0, 61.6] : flow_total: [49] : ave_speed = [61.6]
 lane_flow: [0,0,0,63] : lane_speed: [0.0, 0.0, 0.0, 65.4] : flow_total: [63] : ave_speed = [65.4]
 lane_flow: [0,0,0,66] : lane_speed: [0.0, 0.0, 0.0, 69.3] : flow_total: [66] : ave_speed = [69.3]
 lane_flow: [0,0,0,69] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [69] : ave_speed = [65.7]
 lane_flow: [0,0,0,73] : lane_speed: [0.0, 0.0, 0.0, 62.8] : flow_total: [73] : ave_speed = [62.8]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [59] : ave_speed = [66.0]
 lane_flow: [0,0,0,84] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [84] : ave_speed = [64.5]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 63.9] : flow_total: [68] : ave_speed = [63.9]
 lane_flow: [0,0,0,73] : lane_speed: [0.0, 0.0, 0.0, 61.2] : flow_total: [73] : ave_speed = [61.2]
 lane_flow: [0,0,0,70] : lane_speed: [0.0, 0.0, 0.0, 64.3] : flow_total: [70] : ave_speed = [64.3]
 lane_flow: [0,0,0,57] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [57] : ave_speed = [64.7]
 lane_flow: [0,0,0,83] : lane_speed: [0.0, 0.0, 0.0, 61.5] : flow_total: [83] : ave_speed = [61.5]
 lane_flow: [0,0,0,80] : lane_speed: [0.0, 0.0, 0.0, 61.7] : flow_total: [80] : ave_speed = [61.7]
 lane_flow: [0,0,0,72] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [72] : ave_speed = [64.0]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 66.8] : flow_total: [62] : ave_speed = [66.8]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 63.1] : flow_total: [59] : ave_speed = [63.1]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [60] : ave_speed = [65.6]
 lane_flow: [0,0,0,41] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [41] : ave_speed = [68.6]
 lane_flow: [0,0,0,54] : lane_speed: [0.0, 0.0, 0.0, 64.2] : flow_total: [54] : ave_speed = [64.2]
 lane_flow: [0,0,0,49] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [49] : ave_speed = [64.6]
 lane_flow: [0,0,0,52] : lane_speed: [0.0, 0.0, 0.0, 66.7] : flow_total: [52] : ave_speed = [66.7]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 63.9] : flow_total: [62] : ave_speed = [63.9]

 ramp2 : 843.0
 lane_flow: [0,0,0,4] : lane_speed: [0.0, 0.0, 0.0, 61.3] : flow_total: [4] : ave_speed = [61.3]
 lane_flow: [0,0,0,1] : lane_speed: [0.0, 0.0, 0.0, 49.3] : flow_total: [1] : ave_speed = [49.3]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [6] : ave_speed = [65.5]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 71.8] : flow_total: [11] : ave_speed = [71.8]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [21] : ave_speed = [65.6]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 62.5] : flow_total: [30] : ave_speed = [62.5]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 70.4] : flow_total: [30] : ave_speed = [70.4]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.8] : flow_total: [28] : ave_speed = [65.8]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 72.2] : flow_total: [19] : ave_speed = [72.2]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 72.4] : flow_total: [15] : ave_speed = [72.4]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 72.0] : flow_total: [14] : ave_speed = [72.0]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 67.0] : flow_total: [13] : ave_speed = [67.0]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 63.0] : flow_total: [12] : ave_speed = [63.0]
 lane_flow: [0,0,0,10] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [10] : ave_speed = [65.1]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 66.3] : flow_total: [13] : ave_speed = [66.3]
 lane_flow: [0,0,0,9] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [9] : ave_speed = [67.1]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 64.1] : flow_total: [15] : ave_speed = [64.1]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 70.9] : flow_total: [11] : ave_speed = [70.9]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 65.3] : flow_total: [11] : ave_speed = [65.3]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 65.0] : flow_total: [12] : ave_speed = [65.0]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 68.3] : flow_total: [16] : ave_speed = [68.3]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [15] : ave_speed = [65.6]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 70.0] : flow_total: [24] : ave_speed = [70.0]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 71.7] : flow_total: [19] : ave_speed = [71.7]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [18] : ave_speed = [67.2]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [13] : ave_speed = [64.5]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [14] : ave_speed = [64.6]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 66.6] : flow_total: [15] : ave_speed = [66.6]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [16] : ave_speed = [67.2]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 71.3] : flow_total: [23] : ave_speed = [71.3]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [14] : ave_speed = [65.6]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [16] : ave_speed = [64.9]
 lane_flow: [0,0,0,26] : lane_speed: [0.0, 0.0, 0.0, 66.3] : flow_total: [26] : ave_speed = [66.3]
 lane_flow: [0,0,0,26] : lane_speed: [0.0, 0.0, 0.0, 67.7] : flow_total: [26] : ave_speed = [67.7]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 69.4] : flow_total: [28] : ave_speed = [69.4]
 lane_flow: [0,0,0,38] : lane_speed: [0.0, 0.0, 0.0, 68.1] : flow_total: [38] : ave_speed = [68.1]
 lane_flow: [0,0,0,35] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [35] : ave_speed = [67.1]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 69.7] : flow_total: [17] : ave_speed = [69.7]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 66.4] : flow_total: [27] : ave_speed = [66.4]
