Sheet,Title,Acronym,Source,Rank,Note,DBLP,Primary FoR,Comments,Average Rating
C,Workshop on Domain Specific Modelling,DSM,ICORE2026,C,none,none,4612,0.0,N/A
C,Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,ICORE2026,C,none,view,4604,0.0,N/A
C,Workshop on Formal Techniques for Java-like Programs,FTfJP,ICORE2026,C,none,none,4612,0.0,N/A
C,Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,ICORE2026,C,none,view,4606,0.0,N/A
C,"Workshop on Logic, Language, Information and Computation",WoLLIC,ICORE2026,C,none,view,4613,0.0,N/A
C,Workshop on Programming Languages and Operating Systems,PLOS,ICORE2026,C,none,none,4606,0.0,N/A
C,Workshop on the Arithmetic of Finite Fields,WAIFI,ICORE2026,C,none,view,4613,0.0,N/A
C,"World Conference on Educational Multimedia, Hypermedia and Telecommunications",ED-MEDIA,ICORE2026,C,none,none,4601,1.0,4.0
C,World Conference on Information Systems and Technologies,WorldCIST,ICORE2026,C,none,view,46,11.0,4.9
Unranked,International Conference on Advanced Communications and Computation,INFOCOMP,ICORE2026,Unranked,none,none,46,0.0,N/A
Unranked,"International Conference on Ambient Systems, Networks and Technologies",ANT,ICORE2026,Unranked,none,view,4606,2.0,4.5
Unranked,ACM Conference on Embedded Networked Sensor Systems,SENSYS,ICORE2026,unranked: merged,none,view,4606,0.0,N/A
Unranked,ACM/IEEE Symposium on Edge Computing,SEC,ICORE2026,unranked,none,view,4606,0.0,N/A
Unranked,Conference on Robot Learning,CoRL,ICORE2026,Unranked,none,view,4602,0.0,N/A
Unranked,European Dependable Computing Conference,EDCC,ICORE2026,Unranked,none,view,4604,0.0,N/A
Unranked,HCist - International Conference on Health and Social Care Information Systems and Technologies,HCist,ICORE2026,Unranked,none,none,4601,0.0,N/A
Unranked,IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,PoEM,ICORE2026,unranked: not primarily CS,none,view,46,0.0,N/A
Unranked,Intelligent Distributed Computing,IDC,ICORE2026,Unranked,none,view,4606,0.0,N/A
Unranked,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,EUSPN,ICORE2026,Unranked,none,view,4606,0.0,N/A
Unranked,International Conference on Mobile Systems and Pervasive Computing,MobiSPC,ICORE2026,Unranked,none,none,4606,0.0,N/A
Unranked,International Conference on Sustainable Energy Information Technology,SEIT,ICORE2026,Unranked,none,none,4601,0.0,N/A
Unranked,International Conference on the Theory of Information Retrieval,ICTIR,ICORE2026,Unranked,none,view,4605,0.0,N/A
Unranked,International Conference on Virtual Rehabilitation,ICVR,ICORE2026,Unranked,none,none,4601,0.0,N/A
Unranked,"International Conference: Sciences of Electronics, Technologies of information and Telecommunication",SETIT,ICORE2026,Unranked,none,none,46,1.0,4.0
Unranked,International Teletraffic Congress,ITC,ICORE2026,Unranked,none,view,4606,0.0,N/A
Unranked,The International Conference on Future Networks and Communications,FNC,ICORE2026,Unranked,none,view,4606,0.0,N/A
Unranked,Utility and Cloud Computing,UCC,ICORE2026,Unranked,none,view,4606,0.0,N/A
Other,ACM Information Technology Education,SIGITE,ICORE2026,National: USA,none,view,4608,1.0,N/A
Other,ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),ISS,ICORE2026,Journal Published,none,view,4608,1.0,4.0
Other,ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),UbiComp,ICORE2026,journal published,none,view,4608,0.0,N/A
Other,ACM SIGUCCS Conference on User Services,SIGUCCS,ICORE2026,National: USA,none,view,4601,0.0,N/A
Other,ACM Symposium on Applied Computing,SAC,ICORE2026,Multiconference,none,view,4601,0.0,N/A
Other,ACM Workshop on Hot Topics in Networks,HOTNETS,ICORE2026,National: USA,none,view,4606,0.0,N/A
Other,American Medical Informatics Annual Fall Symposium,AMIA,ICORE2026,National: USA,none,view,4601,2.0,5.0
Other,Artificial Intelligence Applications and Innovations,AIAI,ICORE2026,National/Regional,none,view,4601,0.0,N/A
Other,Asia-Pacific Conference on Conceptual Modelling,APCCM,ICORE2026,Australasian C,none,none,4605,0.0,N/A
Other,"Asilomar Conference on Signals, Systems and Computing",ACSSC,ICORE2026,National: USA,none,view,4606,0.0,N/A
Other,Australasian Computing Education Conference (ACE),ACE,ICORE2026,Australasian B,none,view,4608,1.0,4.0
Other,Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,ACCMCC,ICORE2026,Australasian C,none,none,4613,0.0,N/A
Other,Australasian Conference on Information Security and Privacy,ACISP,ICORE2026,Australasian B,none,view,4604,1.0,4.0
Other,Australasian Conference on Robotics and Automation,ACRA,ICORE2026,Australasian C,none,none,4602,0.0,N/A
Other,Australasian Database Conference,ADC,ICORE2026,Australasian B,none,view,4605,0.0,N/A
Other,Australasian Document Computing Symposium,ADCS,ICORE2026,Australasian B,none,view,4605,0.0,N/A
Other,Australasian Information Security Conference,AISC,ICORE2026,Australasian C,none,none,4604,0.0,N/A
Other,Australasian Joint Conference on Artificial Intelligence,AI,ICORE2026,Australasian B,none,view,4602,0.0,N/A
Other,Australasian Language Technology Workshop,ALTA,ICORE2026,Australasian C,none,view,4602,0.0,N/A
Other,Australasian Speech Science and Technology,SST,ICORE2026,Australasian C,none,none,4602,0.0,N/A
Other,Australasian Symposium on Parallel and Distributed Computing (was AusGrid),AusPDC,ICORE2026,Australasian C,none,none,4606,0.0,N/A
Other,Australian Computer Human Interaction Conference,OZCHI,ICORE2026,Australasian B,none,view,4608,13.0,5.0
Other,Australian Data Mining Conference,AusDM,ICORE2026,Australasian C,none,view,4605,0.0,N/A
Other,Australian Institute of Computer Ethics Conference,AICE,ICORE2026,Australasian C,none,none,4608,0.0,N/A
Other,British Computer Society Conference on Human-Computer Interaction,HCI,ICORE2026,National,none,none,4608,0.0,N/A
Other,CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play,CHI PLAY,ICORE2026,Journal Published,none,view,4608,0.0,N/A
Other,Computational Intelligence in Security for Information Systems,CISIS,ICORE2026,National: Spain,none,view,4604,0.0,N/A
Other,Computer Sciences and Information Technologies,CSIT,ICORE2026,National,none,none,4602,0.0,N/A
Other,Conference of the Association for Machine Translation in the Americas,AMTA,ICORE2026,National/Regional,none,view,4602,0.0,N/A
Other,Conference on Fun with Algorithms,FUN,ICORE2026,National: Italy,none,view,4613,0.0,N/A
Other,Conference on Information Sciences and Systems,CISS,ICORE2026,National: USA,none,view,4606,0.0,N/A
Other,"Conference on Innovation in Clouds, Internet and Networks",ICIN,ICORE2026,National: France,none,view,4606,0.0,N/A
Other,Conference on Security and Cryptography for Networks,SCN,ICORE2026,National: Italy,none,view,4604,0.0,N/A
Other,Conference on Software in Telecommunications and Computer Networks,SOFTCOM,ICORE2026,National: Croatia,none,view,4606,0.0,N/A
Other,Conference on Visualization and Data Analysis,VDA,ICORE2026,National: USA,none,view,4608,0.0,N/A
Other,"Datenbanksysteme für Business, Technologie und Web",BTW,ICORE2026,National:Germany,none,view,4605,0.0,N/A
Other,Digital Image Computing Techniques and Applications,DICTA,ICORE2026,Australasian C,none,view,4603,0.0,N/A
Other,Engineering Interactive Computing Systems,EICS,ICORE2026,Journal Published,none,view,4608,3.0,5.0
Other,European Conference on Pattern Languages of Programs,EuroPLop,ICORE2026,National: Germany,none,view,4612,5.0,5.0
Other,Florida Artificial Intelligence Research Society Conference,FlAIRS,ICORE2026,National: USA,none,none,4602,3.0,3.7
Other,Foundations of Software Technology and Theoretical Computer Science,FST&TCS,ICORE2026,National: India,none,view,4613,2.0,5.0
Other,German Conference on Artificial Intelligence,KI,ICORE2026,National/Regional,none,none,0801,0.0,N/A
Other,Health Informatics Conference,HIC,ICORE2026,Australasian C,none,none,4601,1.0,N/A
Other,Iberian Conference on Pattern Recognition and Image Analysis,IBPRIA,ICORE2026,National/Regional,none,none,0801,0.0,N/A
Other,"ICT in Education, Research, and Industrial Applications",ICTERI,ICORE2026,National: Ukraine,none,view,4601,0.0,N/A
Other,IEEE Conference of the Open Innovations Association FRUCT,FRUCT,ICORE2026,Regional,none,view,4606,0.0,N/A
Other,IEEE Conference on Cognitive and Computational Aspects of Situation Management,CogSIMA,ICORE2026,National:USA,none,view,4606,0.0,N/A
Other,IEEE Conference on Mass Storage Systems and Technologies,MSST,ICORE2026,National: USA,none,view,4606,0.0,N/A
Other,IEEE Industry Applications Society Annual Conference,IAS,ICORE2026,National: USA,none,view,4601,0.0,N/A
Other,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,ICORE2026,Multiconference,none,view,4603,4.0,4.5
Other,IEEE International Conference on Cloud Computing in Emerging Markets,CCEM,ICORE2026,National:India,none,none,4606,0.0,N/A
Other,IEEE International Conference on Data Science and Engineering,ICDSE,ICORE2026,National:India,none,none,4605,0.0,N/A
Other,IEEE International Conference on Information Reuse and Integration,IRI,ICORE2026,National: USA,none,view,4605,0.0,N/A
Other,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,ICORE2026,National: Romania,none,view,4602,0.0,N/A
Other,IEEE International Conference on Quantum Computing and Engineering,QCE,ICORE2026,National/Regional,none,view,CSE,1.0,5.0
Other,IEEE International Scientific Conference on Informatics,Informatics,ICORE2026,National:Slovakia,none,none,4613,0.0,N/A
Other,IEEE International Symposium on Wearable Computers,ISWC,ICORE2026,Journal Published,none,view,4608,0.0,N/A
Other,IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,ICORE2026,National/Regional,none,view,CSE,0.0,N/A
Other,IEEE Symposium on High-Performance Interconnects,HOTI,ICORE2026,National: USA,none,view,4606,0.0,N/A
Other,IEEE VLSI Test Symposium,VTS,ICORE2026,National/Regional,none,view,CSE,0.0,N/A
Other,"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",PERFORMANCE,ICORE2026,Journal Published,none,view,4612,0.0,N/A
Other,Image and Vision Computing Conference,IVCNZ,ICORE2026,Australasian C,none,view,4603,0.0,N/A
Other,Indian Conference on Human-Computer Interaction,IndiaHCI,ICORE2026,National: India,none,none,4608,0.0,N/A
Other,Information Security Symposium,CERIAS,ICORE2026,National: USA,none,none,4604,0.0,N/A
Other,Interactive Entertainment,IE,ICORE2026,Australasian C,none,none,4607,0.0,N/A
Other,International Baltic Conference on Databases and Information Systems,DB&IS,ICORE2026,Regional - Baltic,none,view,4605,0.0,N/A
Other,International Computer Science Symposium in Russia,CSR,ICORE2026,National: Russia,none,view,46,3.0,4.0
Other,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,MIS4TEL,ICORE2026,National: Spain,none,view,4601,0.0,N/A
Other,International Conference on Advanced Computing and Communications,AdCom,ICORE2026,National: India,none,none,4606,0.0,N/A
Other,International Conference on Advanced Technologies For Signal & Image Processing,ATSIP,ICORE2026,National: Tunisia,none,view,4603,2.0,5.0
Other,"International Conference on Analysis of Images, Social Networks and Texts",AIST,ICORE2026,National: Russia,none,view,4602,0.0,N/A
Other,International Conference on Artificial Intelligence,IC-AI,ICORE2026,National: USA,none,none,4602,0.0,N/A
Other,International Conference on Artificial Intelligence and Soft Computing,ICAISC,ICORE2026,National: Poland,none,view,4602,34.0,4.9
Other,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",AIMSA,ICORE2026,National: Bulgaria,none,view,4602,0.0,N/A
Other,International Conference on COMmunication Systems & NETworkS,COMSNETS,ICORE2026,National:India,none,view,4606,0.0,N/A
Other,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,ICORE2026,Journal published,none,view,4606,0.0,N/A
Other,International Conference on Computational Intelligence and Security,CIS,ICORE2026,National: China,none,view,4604,0.0,N/A
Other,International Conference on Computational Science,ICCS,ICORE2026,Multiconference,none,view,4601,5.0,5.0
Other,International Conference on Computer Vision and Graphics,ICCVG,ICORE2026,National: Poland,none,view,4603,0.0,N/A
Other,International Conference on Computers and their Applications,CATA,ICORE2026,National: USA,none,view,4601,0.0,N/A
Other,International Conference on Computing and Combinatorics,COCOON,ICORE2026,National:China,none,view,4613,3.0,4.5
Other,International Conference on Cryptology in India,INDOCRYPT,ICORE2026,National: India,none,view,4604,0.0,N/A
Other,International Conference on Dependability of Computer Systems,DEPCoS,ICORE2026,National: Poland,none,view,4606,7.0,4.9
Other,International Conference on Distributed Computing and Artificial Intelligence,DCAI,ICORE2026,National(Spain),none,view,4602,0.0,N/A
Other,International Conference on Distributed Computing and Internet Technologies,ICDCIT,ICORE2026,National: India,none,view,4606,0.0,N/A
Other,International Conference on Distributed Computing and Networking,ICDCN,ICORE2026,National: India,none,view,4606,7.0,4.7
Other,International Conference on Embedded Software,EMSOFT,ICORE2026,Journal Published,none,view,4606,0.0,N/A
Other,International Conference on Frontiers of Information Technology,FIT,ICORE2026,National: Pakistan,none,view,46,0.0,N/A
Other,"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",CODES+ISSS,ICORE2026,Journal Published,none,view,CSE,0.0,N/A
Other,International Conference on High Performance Computing,HiPC,ICORE2026,National: India,none,view,4606,3.0,5.0
Other,International Conference on High Performance Scientific Computing,HPSC,ICORE2026,National: Vietnam,none,none,4606,0.0,N/A
Other,International Conference on Hybrid Artificial Intelligence Systems,HAIS,ICORE2026,National: Spain,none,view,4602,0.0,N/A
Other,International Conference on Image Analysis and Processing,ICIAP,ICORE2026,National: Italy,none,view,4603,1.0,3.0
Other,International Conference on Image and Graphics,ICIG,ICORE2026,National: China,none,view,4607,0.0,N/A
Other,International Conference on Information and Knowledge Engineering,IKE,ICORE2026,National: USA,none,none,4602,0.0,N/A
Other,International Conference on Information Security and Cryptology,ICISC,ICORE2026,National: Korea,none,view,4604,0.0,N/A
Other,International Conference on Information Systems Security,ICISS,ICORE2026,National: India,none,view,4604,0.0,N/A
Other,International Conference on Information Technology and Applications,ICITA,ICORE2026,Australasian C,none,none,4601,0.0,N/A
Other,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,ICORE2026,National: China,none,view,4602,0.0,N/A
Other,International Conference on Internet Technologies and Applications,ITA,ICORE2026,National: USA,none,view,46,0.0,N/A
Other,International Conference on Machine Learning and Cybernetics,ICMLC,ICORE2026,National: China,none,view,4611,0.0,N/A
Other,International Conference on Management of Data,COMAD,ICORE2026,National: India,none,view,4605,0.0,N/A
Other,International Conference on Methods and Models in Automation and Robotics,MMAR,ICORE2026,National:Poland,none,view,4611,0.0,N/A
Other,International Conference on Natural Computation,ICNC,ICORE2026,National: China,none,view,4602,0.0,N/A
Other,International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,ICORE2026,National: USA,none,none,4606,0.0,N/A
Other,International Conference on Parallel Processing and Applied Mathematics,PPAM,ICORE2026,National: Poland,none,view,4606,4.0,4.7
Other,International Conference on Practical Applications of Computational Biology & Bioinformatics,PACBB,ICORE2026,National(Spain),none,view,4602,0.0,N/A
Other,International Conference on Real-Time and Network Systems,RTNS,ICORE2026,National: France,none,view,4606,0.0,N/A
Other,International Conference on Recent Advances in Natural Language Processing,RANLP,ICORE2026,National: bulgaria,none,view,4602,0.0,N/A
Other,International Conference on Reliable Software Technologies,Ada-Europe,ICORE2026,Journal Published,none,view,4612,0.0,N/A
Other,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,ICORE2026,National: Malaysia,none,none,4603,0.0,N/A
Other,International Conference on the Quality of Information and Communications Technology,QUATIC,ICORE2026,National/Regional,none,view,4612,1.0,5.0
Other,International Conference on VLSI Design,VLSID,ICORE2026,National: India,none,view,4606,1.0,5.0
Other,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,ICORE2026,National: Czecholslovakia,none,none,4607,0.0,N/A
Other,International Congress on Modelling and Simulation,MODSIM,ICORE2026,Australasian C,none,none,4602,0.0,N/A
Other,International CSI Computer Conference,CSICC,ICORE2026,National: Iran,none,none,4613,0.0,N/A
Other,International Frontiers of Algorithmics Workshop,FAW,ICORE2026,National: China,none,view,4613,0.0,N/A
Other,International Machine Vision and Image Processing Conference,IMVIP,ICORE2026,National: ireland,none,none,4603,0.0,N/A
Other,International Symposium 'Problems of Redundancy in Information and Control Systems',Redundancy,ICORE2026,National Russia,none,none,4604,0.0,N/A
Other,International Symposium on Applied Computational Intelligence and Informatics,SACI,ICORE2026,National: Romania,none,view,4602,0.0,N/A
Other,International Symposium on Applied Machine Intelligence and Informatics,SAMI,ICORE2026,National: slovakia,none,none,4602,0.0,N/A
Other,International Symposium on Artificial Intelligence and Mathematics,ISAIM,ICORE2026,National: USA,none,view,4602,0.0,N/A
Other,International Symposium on Functional and Logic Programming,FLOPS,ICORE2026,National: Japan,none,view,4613,0.0,N/A
Other,International Symposium on Intelligent Systems and Informatics,SISY,ICORE2026,National: serbia,none,view,4602,0.0,N/A
Other,"International Symposium on Software Engineering: Theories, Tools, and Applications",SETTA,ICORE2026,National:China,none,view,4612,0.0,N/A
Other,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,ICORE2026,National: romania,none,view,4613,1.0,3.0
Other,International Symposium on Theoretical Aspects of Software Engineering,TASE,ICORE2026,National: China,none,view,4612,0.0,N/A
Other,International Symposium on Ubiquitous Virtual Reality,ISUVR,ICORE2026,National: S. Korea,none,none,4607,0.0,N/A
Other,International Symposium on Visual Computing,ISVC,ICORE2026,National: USA,none,view,4607,0.0,N/A
Other,International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),ITNAC,ICORE2026,Australasian C,none,view,4606,6.0,4.8
Other,International Visualization in Transportation Symposium,TRB,ICORE2026,National: USA,none,none,4608,0.0,N/A
Other,International Work-Conference on Artificial and Natural Neural Networks,IWANN,ICORE2026,National: Spain,none,view,4611,0.0,N/A
Other,International Work-conference on the Interplay between Natural and Artificial Computation,IWINAC,ICORE2026,National,none,view,4602,0.0,N/A
Other,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,ICORE2026,National,none,none,4613,0.0,N/A
Other,International Workshop on Information Security Applications,WISA,ICORE2026,National: korea,none,view,4604,0.0,N/A
Other,International Workshop on Security,IWSEC,ICORE2026,National: Japan,none,view,4604,0.0,N/A
Other,International Workshop on Soft Computing Applications,SOFA,ICORE2026,National: Romania,none,none,4601,3.0,5.0
Other,ISC High Performance (was International Supercomputing Conference),ISC,ICORE2026,National/Regional,none,view,4606,0.0,N/A
Other,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,ICORE2026,Multiconference,none,view,4603,0.0,N/A
Other,Knowledge Domain Visualisation,KDViz,ICORE2026,National: UK,none,none,4608,0.0,N/A
Other,Logical Foundations of Computer Science,LFCS,ICORE2026,National: USA,none,view,4613,0.0,N/A
Other,Machine Vision Applications,MVA,ICORE2026,National: japan,none,view,4603,0.0,N/A
Other,Malaysia International Conference on Communications,MICC,ICORE2026,Regional,none,none,4606,0.0,N/A
Other,Mensch & Computer,MuC,ICORE2026,National: Germany,none,view,4608,0.0,N/A
Other,Modelling and Optimization: Theory and Applications,MOPTA,ICORE2026,National: USA,none,none,4602,0.0,N/A
Other,Multimedia and Network Information Systems,MISSI,ICORE2026,National: Poland,none,view,4603,0.0,N/A
Other,National Conference of The Australian Society for Operations Research,ASOR,ICORE2026,Australasian C,none,none,4602,0.0,N/A
Other,New Zealand Game Developers Conference,NZGDC,ICORE2026,Australasian C,none,none,4607,0.0,N/A
Other,Nordic Conference on Human-Computer Interaction,NordiCHI,ICORE2026,Regional:Scandinavia,none,view,4608,1.0,4.0
Other,Pacific Conference on Computer Graphics and Applications,PG,ICORE2026,Journal Published,none,view,4607,0.0,N/A
Other,Pacific Symposium on Biocomputing,PSB,ICORE2026,National: USA,none,view,4601,0.0,N/A
Other,Portuguese Conference on Artificial Intelligence,EPIA,ICORE2026,National: Portugal,none,view,4602,0.0,N/A
Other,Practical Applications of Agents and Multiagent Systems,PAAMS,ICORE2026,National: Spain,none,view,4602,3.0,4.0
Other,Prague Stringology Conference,PSC,ICORE2026,National: Czech,none,view,4613,0.0,N/A
Other,Richard Tapia Celebration of Diversity in Computing Conference,Tapia,ICORE2026,National: USA,none,none,46,0.0,N/A
Other,Semantics - International Conference on Semantic Systems,Semantics,ICORE2026,"Regional: Austria, Germany, Netherlands",none,view,4605,0.0,N/A
Other,SGAI International Conference on Artificial Intelligence,SGAI,ICORE2026,National: UK,none,view,4602,0.0,N/A
Other,Simulation Technology and Training Conference,SimTecT,ICORE2026,Australasian C,none,none,4602,0.0,N/A
Other,SKLOIS Conference on Information Security and Cryptology,Inscrypt,ICORE2026,National: China,none,view,4604,0.0,N/A
Other,"Symposium on Networked Systems, Design and Implementation",NSDI,ICORE2026,National: USA,none,view,4606,9.0,5.0
Other,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,ICORE2026,National: China,none,view,4606,0.0,N/A
Other,The ACM International System and Storage Conference,SYSTOR,ICORE2026,National:Israel,none,view,4606,0.0,N/A
Other,Usable Security and Privacy,USEC,ICORE2026,National: USA,none,none,4604,0.0,N/A
Other,Visualization In Science and Education,GRC,ICORE2026,National: USA,none,none,4608,0.0,N/A
Other,Winter Simulation Conference,WSC,ICORE2026,National/Regional,none,view,4602,0.0,N/A
Other,Workshop on Computer Architecture Education,WCAE,ICORE2026,National: USA,none,view,4608,0.0,N/A
Other,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,ICORE2026,National: USA,none,view,4606,0.0,N/A
Other,"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP,ICORE2026,National: USA,none,none,46,0.0,N/A
Other,"World Multi-Conference on Systemics, Cybernetics and Informatics",WMSCI,ICORE2026,National: USA,none,none,46,0.0,N/A
